timestamp,source_path,destination_path,method,status,reason
2026-07-16T08:26:34.261Z,docs/OWNERFI_INTERNAL_FINANCIAL_DOMAIN_AND_MOB_ALIGNMENT_DECISION_2026-07-03.md,docs/GBP/assessments/OWNERFI_INTERNAL_FINANCIAL_DOMAIN_AND_MOB_ALIGNMENT_DECISION_2026-07-03.md,git mv,moved,
2026-07-16T08:26:34.302Z,docs/OWNERFI_PILOT_API_SPEC.md,docs/governance/OWNERFI_PILOT_API_SPEC.md,git mv,moved,
2026-07-16T08:26:34.336Z,docs/OWNERFI_PILOT_API_SPEC.pdf,docs/governance/OWNERFI_PILOT_API_SPEC.pdf,git mv,moved,
2026-07-16T08:26:34.369Z,docs/OWNERFI_PROOF_HEALTH_NETWORK_VERIFICATION_PREP_2026-07-03.md,docs/governance/OWNERFI_PROOF_HEALTH_NETWORK_VERIFICATION_PREP_2026-07-03.md,git mv,moved,
2026-07-16T08:26:34.402Z,docs/OWNERFI_PROOF_HEALTH_RESTORED_RESULT_2026-07-03.md,docs/governance/OWNERFI_PROOF_HEALTH_RESTORED_RESULT_2026-07-03.md,git mv,moved,
2026-07-16T08:26:34.438Z,docs/OWNERFI_PROOF_HEALTH_VERIFICATION_RESULT_2026-07-03.md,docs/governance/OWNERFI_PROOF_HEALTH_VERIFICATION_RESULT_2026-07-03.md,git mv,moved,
2026-07-16T08:26:34.479Z,docs/OWNERFI_TODD_PILOT_MESSAGE.md,docs/governance/OWNERFI_TODD_PILOT_MESSAGE.md,git mv,moved,
2026-07-16T08:26:34.536Z,docs/OWNERSHIP_HANDOUT.md,docs/governance/OWNERSHIP_HANDOUT.md,git mv,moved,
2026-07-16T08:26:34.611Z,docs/OWNER_APPROVAL_RUNTIME_UPGRADE_INTRODUCTION_2026-07-06.md,docs/governance/OWNER_APPROVAL_RUNTIME_UPGRADE_INTRODUCTION_2026-07-06.md,git mv,moved,
2026-07-16T08:26:34.707Z,docs/OWNER_DECISION_EXTERNAL_SHARE_REVENUE_APPROVAL_RESULT_2026-07-03.md,docs/governance/OWNER_DECISION_EXTERNAL_SHARE_REVENUE_APPROVAL_RESULT_2026-07-03.md,git mv,moved,
2026-07-16T08:26:34.763Z,docs/OWNER_DECISION_EXTERNAL_SHARE_REVENUE_PACKET_2026-07-03.md,docs/governance/OWNER_DECISION_EXTERNAL_SHARE_REVENUE_PACKET_2026-07-03.md,git mv,moved,
2026-07-16T08:26:34.805Z,docs/OWNER_REVIEW_RUNTIME_UPGRADE_PACKET_SINTENEX_RT_004_FOR_INTRODUCTION_2026-07-06.md,docs/governance/OWNER_REVIEW_RUNTIME_UPGRADE_PACKET_SINTENEX_RT_004_FOR_INTRODUCTION_2026-07-06.md,git mv,moved,
2026-07-16T08:26:34.853Z,docs/OWNER_RUNTIME_UPGRADE_SELECTION_RESULT_2026-07-06.md,docs/governance/OWNER_RUNTIME_UPGRADE_SELECTION_RESULT_2026-07-06.md,git mv,moved,
2026-07-16T08:26:34.908Z,docs/OWNER_SELECTED_RUNTIME_UPGRADE_INTRODUCTION_CHANNEL_2026-07-06.md,docs/governance/OWNER_SELECTED_RUNTIME_UPGRADE_INTRODUCTION_CHANNEL_2026-07-06.md,git mv,moved,
2026-07-16T08:26:34.961Z,docs/PAYROLL_EXECUTION_EVIDENCE_PACKET_2026-05-05.md,docs/governance/PAYROLL_EXECUTION_EVIDENCE_PACKET_2026-05-05.md,git mv,moved,
2026-07-16T08:26:34.996Z,docs/PERSISTENCE_READINESS_MANIFEST_2026-07-05.md,docs/GBP/assessments/PERSISTENCE_READINESS_MANIFEST_2026-07-05.md,git mv,moved,
2026-07-16T08:26:35.032Z,docs/PHASE1_APPROVAL_BOARD_2026-05-07.md,docs/governance/PHASE1_APPROVAL_BOARD_2026-05-07.md,git mv,moved,
2026-07-16T08:26:35.067Z,docs/PHASE1_APPROVAL_BOARD_2026-05-12.md,docs/governance/PHASE1_APPROVAL_BOARD_2026-05-12.md,git mv,moved,
2026-07-16T08:26:35.102Z,docs/PHASED_OPERATIONAL_LANE_AND_OWNER_DECISION_PLAN_2026-07-03.md,docs/governance/PHASED_OPERATIONAL_LANE_AND_OWNER_DECISION_PLAN_2026-07-03.md,git mv,moved,
2026-07-16T08:26:35.143Z,docs/PHASE_1_FQDN_STABILITY_DIAGNOSTIC_RESULT_2026-07-03.md,docs/governance/PHASE_1_FQDN_STABILITY_DIAGNOSTIC_RESULT_2026-07-03.md,git mv,moved,
2026-07-16T08:26:35.184Z,docs/PLATFORM_CONTRACT_OWNERSHIP.md,docs/governance/PLATFORM_CONTRACT_OWNERSHIP.md,git mv,moved,
2026-07-16T08:26:35.219Z,docs/POSTGRESQL_MEMORY_LAYER_LIVE_VERIFICATION_RECONCILIATION_2026-06-12.md,docs/governance/POSTGRESQL_MEMORY_LAYER_LIVE_VERIFICATION_RECONCILIATION_2026-06-12.md,git mv,moved,
2026-07-16T08:26:35.256Z,docs/PR7_CI_ONLY_WORKFLOW_FIX_EXECUTION_RESULT_2026-06-19.md,docs/governance/PR7_CI_ONLY_WORKFLOW_FIX_EXECUTION_RESULT_2026-06-19.md,git mv,moved,
2026-07-16T08:26:35.291Z,docs/PR7_CONNECTOR_MINOR_CHANGE_IMPLEMENTATION_REVIEW_RESULT_2026-06-20.md,docs/governance/PR7_CONNECTOR_MINOR_CHANGE_IMPLEMENTATION_REVIEW_RESULT_2026-06-20.md,git mv,moved,
2026-07-16T08:26:35.327Z,docs/PR7_CONNECTOR_MINOR_CHANGE_PATCH_SCOPE_APPROVAL_RESULT_2026-06-20.md,docs/governance/PR7_CONNECTOR_MINOR_CHANGE_PATCH_SCOPE_APPROVAL_RESULT_2026-06-20.md,git mv,moved,
2026-07-16T08:26:35.367Z,docs/PR7_GPT_ACTION_CONNECTOR_DIRECTION_APPROVAL_RESULT_2026-06-19.md,docs/governance/PR7_GPT_ACTION_CONNECTOR_DIRECTION_APPROVAL_RESULT_2026-06-19.md,git mv,moved,
2026-07-16T08:26:35.402Z,docs/PR7_GPT_ACTION_CONNECTOR_MINOR_CHANGES_REVIEW_RESULT_2026-06-19.md,docs/governance/PR7_GPT_ACTION_CONNECTOR_MINOR_CHANGES_REVIEW_RESULT_2026-06-19.md,git mv,moved,
2026-07-16T08:26:35.438Z,docs/PR7_GPT_ACTION_CONNECTOR_MINOR_CHANGE_IMPLEMENTATION_PACKET_2026-06-19.md,docs/governance/PR7_GPT_ACTION_CONNECTOR_MINOR_CHANGE_IMPLEMENTATION_PACKET_2026-06-19.md,git mv,moved,
2026-07-16T08:26:35.475Z,docs/PR7_GPT_ACTION_CONNECTOR_REVIEW_PROCESSING_RESULT_2026-06-19.md,docs/governance/PR7_GPT_ACTION_CONNECTOR_REVIEW_PROCESSING_RESULT_2026-06-19.md,git mv,moved,
2026-07-16T08:26:35.511Z,docs/PRODUCT.md,docs/governance/PRODUCT.md,git mv,moved,
2026-07-16T08:26:35.545Z,docs/PRODUCT_DEFINITION_RECONCILIATION_RESULT_2026-05-29.md,docs/governance/PRODUCT_DEFINITION_RECONCILIATION_RESULT_2026-05-29.md,git mv,moved,
2026-07-16T08:26:35.579Z,docs/PROOF_CASE_GOVERNED_DEAL_EXECUTION_V2.md,docs/governance/PROOF_CASE_GOVERNED_DEAL_EXECUTION_V2.md,git mv,moved,
2026-07-16T08:26:35.613Z,docs/PROOF_CASE_OWNERFI.md,docs/governance/PROOF_CASE_OWNERFI.md,git mv,moved,
2026-07-16T08:26:35.648Z,docs/PROOF_CASE_PLAN.md,docs/governance/PROOF_CASE_PLAN.md,git mv,moved,
2026-07-16T08:26:35.682Z,docs/PROOF_CONTROL_PLANE_RELEASE_2026-05-07.md,docs/governance/PROOF_CONTROL_PLANE_RELEASE_2026-05-07.md,git mv,moved,
2026-07-16T08:26:35.715Z,docs/README.md,docs/governance/README.md,git mv,moved,
2026-07-16T08:26:35.756Z,docs/READ_ONLY_CURRENT_SENTINEL_DEPLOYMENT_FOOTPRINT_DISCOVERY_RESULT_2026-06-13.md,docs/governance/READ_ONLY_CURRENT_SENTINEL_DEPLOYMENT_FOOTPRINT_DISCOVERY_RESULT_2026-06-13.md,git mv,moved,
2026-07-16T08:26:35.795Z,docs/READ_ONLY_LOG_ANALYTICS_VERIFICATION_AUTHORITY_ACCEPTANCE_2026-06-01.md,docs/governance/READ_ONLY_LOG_ANALYTICS_VERIFICATION_AUTHORITY_ACCEPTANCE_2026-06-01.md,git mv,moved,
2026-07-16T08:26:35.829Z,docs/READ_ONLY_LOG_ANALYTICS_VERIFICATION_AUTHORITY_REQUEST_2026-05-30.md,docs/governance/READ_ONLY_LOG_ANALYTICS_VERIFICATION_AUTHORITY_REQUEST_2026-05-30.md,git mv,moved,
2026-07-16T08:26:35.863Z,docs/RECORD_CLASSIFICATION_DIRECTIVE_RECONCILIATION_2026-06-12.md,docs/governance/RECORD_CLASSIFICATION_DIRECTIVE_RECONCILIATION_2026-06-12.md,git mv,moved,
2026-07-16T08:26:35.899Z,docs/REFRESHED_CURRENT_CONTROL_PACKET_STAGING_MANIFEST_2026-06-01.md,docs/governance/REFRESHED_CURRENT_CONTROL_PACKET_STAGING_MANIFEST_2026-06-01.md,git mv,moved,
2026-07-16T08:26:35.935Z,docs/REFRESHED_EXACT_RELEASE_STAGING_MANIFEST_REVIEW_RESULT_2026-06-18.md,docs/governance/REFRESHED_EXACT_RELEASE_STAGING_MANIFEST_REVIEW_RESULT_2026-06-18.md,git mv,moved,
2026-07-16T08:26:35.970Z,docs/REFRESHED_EXACT_REVIEW_MANIFEST_2026-06-17.md,docs/governance/REFRESHED_EXACT_REVIEW_MANIFEST_2026-06-17.md,git mv,moved,
2026-07-16T08:26:36.007Z,docs/REFRESHED_RELEASE_BLOCKER_SELECTION_RESULT_2026-06-18.md,docs/governance/REFRESHED_RELEASE_BLOCKER_SELECTION_RESULT_2026-06-18.md,git mv,moved,
2026-07-16T08:26:36.042Z,docs/RELEASE_v1.0.0.md,docs/governance/RELEASE_v1.0.0.md,git mv,moved,
2026-07-16T08:26:36.077Z,docs/RELEASE_v1.2.0.md,docs/governance/RELEASE_v1.2.0.md,git mv,moved,
2026-07-16T08:26:36.130Z,docs/RELEASE_v1.3.0.md,docs/governance/RELEASE_v1.3.0.md,git mv,moved,
2026-07-16T08:26:36.165Z,docs/REPORTS_NEEDED_TODAY_READINESS_2026-05-29.md,docs/governance/REPORTS_NEEDED_TODAY_READINESS_2026-05-29.md,git mv,moved,
2026-07-16T08:26:36.200Z,docs/REPO_AUTHORITY_MAP_2026-05-08.md,docs/governance/REPO_AUTHORITY_MAP_2026-05-08.md,git mv,moved,
2026-07-16T08:26:36.235Z,docs/REPO_CONTROL_LAYER.md,docs/governance/REPO_CONTROL_LAYER.md,git mv,moved,
2026-07-16T08:26:36.269Z,docs/REVENUE_READY_HELD_IMPLEMENTATION_RESULT_2026-07-03.md,docs/governance/REVENUE_READY_HELD_IMPLEMENTATION_RESULT_2026-07-03.md,git mv,moved,
2026-07-16T08:26:36.304Z,docs/RUNTIME_REGISTRY_CONTRACT_REPAIR_EXECUTION_RESULT_2026-06-01.md,docs/governance/RUNTIME_REGISTRY_CONTRACT_REPAIR_EXECUTION_RESULT_2026-06-01.md,git mv,moved,
2026-07-16T08:26:36.338Z,docs/RUNTIME_UPGRADE_CANDIDATE_RELEASE_PACKET_WHITE_GLOVE_2026-07-06.md,docs/governance/RUNTIME_UPGRADE_CANDIDATE_RELEASE_PACKET_WHITE_GLOVE_2026-07-06.md,git mv,moved,
2026-07-16T08:26:36.375Z,docs/RUNTIME_UPGRADE_CANDIDATE_SELECTION_REVIEW_RT_004_2026-07-06.md,docs/governance/RUNTIME_UPGRADE_CANDIDATE_SELECTION_REVIEW_RT_004_2026-07-06.md,git mv,moved,
2026-07-16T08:26:36.411Z,docs/RUNTIME_UPGRADE_GPT_SUPPORT_CADENCE_RETURN_2026-07-06.md,docs/GBP/assessments/RUNTIME_UPGRADE_GPT_SUPPORT_CADENCE_RETURN_2026-07-06.md,git mv,moved,
2026-07-16T08:26:36.447Z,docs/RUNTIME_UPGRADE_INTRODUCTION_COPY_AND_CHANNEL_PACKET_2026-07-06.md,docs/governance/RUNTIME_UPGRADE_INTRODUCTION_COPY_AND_CHANNEL_PACKET_2026-07-06.md,git mv,moved,
2026-07-16T08:26:36.482Z,docs/RUNTIME_UPGRADE_PACKET_SINTENEX_RT_001_OWNERFI_ROUTE_HEALTH_2026-07-06.md,docs/governance/RUNTIME_UPGRADE_PACKET_SINTENEX_RT_001_OWNERFI_ROUTE_HEALTH_2026-07-06.md,git mv,moved,
2026-07-16T08:26:36.516Z,docs/RUNTIME_UPGRADE_PACKET_SINTENEX_RT_003_RECEIPT_AUDIT_DECISION_SURFACE_2026-07-06.md,docs/governance/RUNTIME_UPGRADE_PACKET_SINTENEX_RT_003_RECEIPT_AUDIT_DECISION_SURFACE_2026-07-06.md,git mv,moved,
2026-07-16T08:26:36.550Z,docs/RUNTIME_UPGRADE_PACKET_SINTENEX_RT_004_MISSION_CONTROL_CONTROL_PLANE_2026-07-06.md,docs/governance/RUNTIME_UPGRADE_PACKET_SINTENEX_RT_004_MISSION_CONTROL_CONTROL_PLANE_2026-07-06.md,git mv,moved,
2026-07-16T08:26:36.583Z,docs/RUNTIME_UPGRADE_PACKET_SINTENEX_RT_005_GOVERNANCE_PRIMITIVES_2026-07-06.md,docs/governance/RUNTIME_UPGRADE_PACKET_SINTENEX_RT_005_GOVERNANCE_PRIMITIVES_2026-07-06.md,git mv,moved,
2026-07-16T08:26:36.617Z,docs/SATURDAY_DAILY_EXECUTIVE_CADENCE_2026-06-13.md,docs/governance/SATURDAY_DAILY_EXECUTIVE_CADENCE_2026-06-13.md,git mv,moved,
2026-07-16T08:26:36.652Z,docs/SATURDAY_DEMO_SCRIPT.md,docs/governance/SATURDAY_DEMO_SCRIPT.md,git mv,moved,
2026-07-16T08:26:36.686Z,docs/SECURITY_EVENT_TAXONOMY_RECONCILIATION_2026-05-30.md,docs/governance/SECURITY_EVENT_TAXONOMY_RECONCILIATION_2026-05-30.md,git mv,moved,
2026-07-16T08:26:36.720Z,docs/SECURITY_HARDENING_PASS_2026-05-11.md,docs/governance/SECURITY_HARDENING_PASS_2026-05-11.md,git mv,moved,
2026-07-16T08:26:36.756Z,docs/SENDCOMM_CONCEPT_CLASSIFICATION_AGAINST_SENTINELOS_BOUNDARIES_2026-07-06.md,docs/governance/SENDCOMM_CONCEPT_CLASSIFICATION_AGAINST_SENTINELOS_BOUNDARIES_2026-07-06.md,git mv,moved,
2026-07-16T08:26:36.791Z,docs/SENDCOMM_GITHUB_SOURCE_INVENTORY_2026-07-06.md,docs/governance/SENDCOMM_GITHUB_SOURCE_INVENTORY_2026-07-06.md,git mv,moved,
2026-07-16T08:26:36.827Z,docs/SENDCOMM_LINEAGE_PRESERVATION_PACKET_NO_FILE_MOVEMENT_2026-07-06.md,docs/governance/SENDCOMM_LINEAGE_PRESERVATION_PACKET_NO_FILE_MOVEMENT_2026-07-06.md,git mv,moved,
2026-07-16T08:26:36.866Z,docs/SENDCOMM_SENTINELOS_MIGRATION_REVIEW_RESULT_2026-07-03.md,docs/governance/SENDCOMM_SENTINELOS_MIGRATION_REVIEW_RESULT_2026-07-03.md,git mv,moved,
2026-07-16T08:26:36.900Z,docs/SENTINELOS_DEMO_PACKAGE_APPROVAL_NOTICE_2026-05-06.md,docs/governance/SENTINELOS_DEMO_PACKAGE_APPROVAL_NOTICE_2026-05-06.md,git mv,moved,
2026-07-16T08:26:36.934Z,docs/SENTINELOS_DEMO_PACKAGE_V2.md,docs/governance/SENTINELOS_DEMO_PACKAGE_V2.md,git mv,moved,
2026-07-16T08:26:36.972Z,docs/SENTINELOS_ENTITY_INQUIRY_PORTAL_RECONCILIATION_2026-06-12.md,docs/governance/SENTINELOS_ENTITY_INQUIRY_PORTAL_RECONCILIATION_2026-06-12.md,git mv,moved,
2026-07-16T08:26:37.010Z,docs/SENTINELOS_LIVE_DEMO_SCRIPT_V2.md,docs/governance/SENTINELOS_LIVE_DEMO_SCRIPT_V2.md,git mv,moved,
2026-07-16T08:26:37.044Z,docs/SENTINELOS_OLDER_REPO_AZURE_CLI_QUARANTINE_REVIEW_2026-06-01.md,docs/governance/SENTINELOS_OLDER_REPO_AZURE_CLI_QUARANTINE_REVIEW_2026-06-01.md,git mv,moved,
2026-07-16T08:26:37.078Z,docs/SENTINELOS_OPERATIONAL_GOVERNANCE_WORKFLOW_AND_VR_DEPARTMENT_ESTABLISHMENT_2026-07-06.md,docs/governance/SENTINELOS_OPERATIONAL_GOVERNANCE_WORKFLOW_AND_VR_DEPARTMENT_ESTABLISHMENT_2026-07-06.md,git mv,moved,
2026-07-16T08:26:37.112Z,docs/SENTINELOS_PROJECT_SITUATION_AND_PUBLICATION_CONTROL_INDEX_2026-05-30.md,docs/governance/SENTINELOS_PROJECT_SITUATION_AND_PUBLICATION_CONTROL_INDEX_2026-05-30.md,git mv,moved,
2026-07-16T08:26:37.148Z,docs/SENTINELOS_PROOF_SHEET_V2.md,docs/governance/SENTINELOS_PROOF_SHEET_V2.md,git mv,moved,
2026-07-16T08:26:37.185Z,docs/SENTINELOS_SECURITY_EVENT_TAXONOMY_2026-05-29.md,docs/governance/SENTINELOS_SECURITY_EVENT_TAXONOMY_2026-05-29.md,git mv,moved,
2026-07-16T08:26:37.223Z,docs/SENTINELOS_SOURCE_DOCUMENT_ALIGNMENT_2026-05-06.md,docs/governance/SENTINELOS_SOURCE_DOCUMENT_ALIGNMENT_2026-05-06.md,git mv,moved,
2026-07-16T08:26:37.256Z,docs/SENTINELOS_STATE_STEWARDSHIP_MODEL_2026-06-20.md,docs/governance/SENTINELOS_STATE_STEWARDSHIP_MODEL_2026-06-20.md,git mv,moved,
2026-07-16T08:26:37.290Z,docs/SENTINELOS_VIRTUAL_REVIEW_DEPARTMENT_CHARTER_2026-07-06.md,docs/governance/SENTINELOS_VIRTUAL_REVIEW_DEPARTMENT_CHARTER_2026-07-06.md,git mv,moved,
2026-07-16T08:26:37.326Z,docs/SENTINEL_AI_CHANGE_HOLD_DECLARATION_2026-06-11.md,docs/governance/SENTINEL_AI_CHANGE_HOLD_DECLARATION_2026-06-11.md,git mv,moved,
2026-07-16T08:26:37.360Z,docs/SENTINEL_AI_COMMAND_ACCESS_NAMING_AND_VERBIAGE_SCAN_2026-06-17.md,docs/governance/SENTINEL_AI_COMMAND_ACCESS_NAMING_AND_VERBIAGE_SCAN_2026-06-17.md,git mv,moved,
2026-07-16T08:26:37.395Z,docs/SENTINEL_AI_JUNE_CLOSEOUT_READY_ON_HOLD_WORKFLOW_2026-06-30.md,docs/GBP/assessments/SENTINEL_AI_JUNE_CLOSEOUT_READY_ON_HOLD_WORKFLOW_2026-06-30.md,git mv,moved,
2026-07-16T08:26:37.428Z,docs/SENTINEL_AI_RECORD_CLASSIFICATION_AND_ACCESS_SEGREGATION_POLICY_2026-06-12.md,docs/governance/SENTINEL_AI_RECORD_CLASSIFICATION_AND_ACCESS_SEGREGATION_POLICY_2026-06-12.md,git mv,moved,
2026-07-16T08:26:37.462Z,docs/SENTINEL_AI_TELEMETRY_SCAN_MODEL_2026-05-30.md,docs/governance/SENTINEL_AI_TELEMETRY_SCAN_MODEL_2026-05-30.md,git mv,moved,
2026-07-16T08:26:37.498Z,docs/SENTINEL_APPROVAL_NOTICE_2026-05-04.md,docs/governance/SENTINEL_APPROVAL_NOTICE_2026-05-04.md,git mv,moved,
2026-07-16T08:26:37.532Z,docs/SENTINEL_APPROVAL_RESUMPTION_2026-05-06.md,docs/governance/SENTINEL_APPROVAL_RESUMPTION_2026-05-06.md,git mv,moved,
2026-07-16T08:26:37.566Z,docs/SENTINEL_APPROVAL_RISK_ANALYSIS_2026-05-04.md,docs/governance/SENTINEL_APPROVAL_RISK_ANALYSIS_2026-05-04.md,git mv,moved,
2026-07-16T08:26:37.602Z,docs/SENTINEL_ARTIFACT_DECISION_REGISTER_2026-05-13.md,docs/governance/SENTINEL_ARTIFACT_DECISION_REGISTER_2026-05-13.md,git mv,moved,
2026-07-16T08:26:37.635Z,docs/SENTINEL_AUTHORITY_RECEIPT_PROOF_PACKET_2026-06-19.md,docs/governance/SENTINEL_AUTHORITY_RECEIPT_PROOF_PACKET_2026-06-19.md,git mv,moved,
2026-07-16T08:26:37.688Z,docs/SENTINEL_AUTHORITY_RECEIPT_PROOF_PACKET_APPROVAL_RESULT_2026-06-19.md,docs/governance/SENTINEL_AUTHORITY_RECEIPT_PROOF_PACKET_APPROVAL_RESULT_2026-06-19.md,git mv,moved,
2026-07-16T08:26:37.722Z,docs/SENTINEL_CATEGORY_APPROVAL_NOTICE_2026-05-04.md,docs/governance/SENTINEL_CATEGORY_APPROVAL_NOTICE_2026-05-04.md,git mv,moved,
2026-07-16T08:26:37.757Z,docs/SENTINEL_CATEGORY_COMPLETION_NOTICE_2026-05-04.md,docs/governance/SENTINEL_CATEGORY_COMPLETION_NOTICE_2026-05-04.md,git mv,moved,
2026-07-16T08:26:37.792Z,docs/SENTINEL_CRAFTSMANSHIP_PASS_2026-05-13.md,docs/governance/SENTINEL_CRAFTSMANSHIP_PASS_2026-05-13.md,git mv,moved,
2026-07-16T08:26:37.826Z,docs/SENTINEL_DECISION_PATTERN_APPROVAL_NOTICE_2026-05-06.md,docs/governance/SENTINEL_DECISION_PATTERN_APPROVAL_NOTICE_2026-05-06.md,git mv,moved,
2026-07-16T08:26:37.864Z,docs/SENTINEL_DOCKING_PROTOCOL.md,docs/governance/SENTINEL_DOCKING_PROTOCOL.md,git mv,moved,
2026-07-16T08:26:37.899Z,docs/SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_2026-06-01.md,docs/governance/SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_2026-06-01.md,git mv,moved,
2026-07-16T08:26:37.933Z,docs/SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_2026-06-11.md,docs/governance/SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_2026-06-11.md,git mv,moved,
2026-07-16T08:26:37.978Z,docs/SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_2026-06-19.md,docs/governance/SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_2026-06-19.md,git mv,moved,
2026-07-16T08:26:38.029Z,docs/SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_2026-07-01.md,docs/GBP/assessments/SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_2026-07-01.md,git mv,moved,
2026-07-16T08:26:38.065Z,docs/SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_2026-07-03.md,docs/governance/SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_2026-07-03.md,git mv,moved,
2026-07-16T08:26:38.111Z,docs/SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_CURRENT_2026-05-31.md,docs/governance/SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_CURRENT_2026-05-31.md,git mv,moved,
2026-07-16T08:26:38.154Z,docs/SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_JULY_05_ADDENDUM_2026-07-05.md,docs/GBP/assessments/SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_JULY_05_ADDENDUM_2026-07-05.md,git mv,moved,
2026-07-16T08:26:38.190Z,docs/SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_JULY_STARTING_POINT_2026-06-30.md,docs/GBP/assessments/SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_JULY_STARTING_POINT_2026-06-30.md,git mv,moved,
2026-07-16T08:26:38.227Z,docs/SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_MICROSOFT_SENTINEL_2026-05-29.md,docs/governance/SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_MICROSOFT_SENTINEL_2026-05-29.md,git mv,moved,
2026-07-16T08:26:38.263Z,docs/SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_MOB_REFRESHED_2026-06-15.md,docs/GBP/assessments/SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_MOB_REFRESHED_2026-06-15.md,git mv,moved,
2026-07-16T08:26:38.297Z,docs/SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_REFRESHED_2026-06-15.md,docs/governance/SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_REFRESHED_2026-06-15.md,git mv,moved,
2026-07-16T08:26:38.336Z,docs/SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_REFRESHED_FOR_PROCESSING_2026-06-13.md,docs/governance/SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_REFRESHED_FOR_PROCESSING_2026-06-13.md,git mv,moved,
2026-07-16T08:26:38.377Z,docs/SENTINEL_EXECUTIVE_TEMPLATE_ISSUE_ACTION_PROCESSING_2026-05-30.md,docs/governance/SENTINEL_EXECUTIVE_TEMPLATE_ISSUE_ACTION_PROCESSING_2026-05-30.md,git mv,moved,
2026-07-16T08:26:38.414Z,docs/SENTINEL_EXECUTIVE_TEMPLATE_PROCESSING_2026-06-01.md,docs/governance/SENTINEL_EXECUTIVE_TEMPLATE_PROCESSING_2026-06-01.md,git mv,moved,
2026-07-16T08:26:38.450Z,docs/SENTINEL_EXECUTIVE_TEMPLATE_RECOMMENDATIONS_APPROVAL_2026-06-01.md,docs/governance/SENTINEL_EXECUTIVE_TEMPLATE_RECOMMENDATIONS_APPROVAL_2026-06-01.md,git mv,moved,
2026-07-16T08:26:38.484Z,docs/SENTINEL_GOVERNANCE_COMPLIANCE_APPROVAL_REPORT_2026-05-04.md,docs/governance/SENTINEL_GOVERNANCE_COMPLIANCE_APPROVAL_REPORT_2026-05-04.md,git mv,moved,
2026-07-16T08:26:38.517Z,docs/SENTINEL_MANAGED_REPOSITORY_APPROVAL_EXECUTION_RESULT_2026-06-01.md,docs/governance/SENTINEL_MANAGED_REPOSITORY_APPROVAL_EXECUTION_RESULT_2026-06-01.md,git mv,moved,
2026-07-16T08:26:38.552Z,docs/SENTINEL_MANAGED_REPOSITORY_EVIDENCE_AND_CLASSIFICATION_2026-06-11.md,docs/governance/SENTINEL_MANAGED_REPOSITORY_EVIDENCE_AND_CLASSIFICATION_2026-06-11.md,git mv,moved,
2026-07-16T08:26:38.585Z,docs/SENTINEL_MANAGED_REPOSITORY_EVIDENCE_AND_CLASSIFICATION_REVIEW_RESULT_2026-06-11.md,docs/governance/SENTINEL_MANAGED_REPOSITORY_EVIDENCE_AND_CLASSIFICATION_REVIEW_RESULT_2026-06-11.md,git mv,moved,
2026-07-16T08:26:38.618Z,docs/SENTINEL_MANAGED_REPOSITORY_ORGANIZATION_CONTROL_PACKET_2026-06-01.md,docs/governance/SENTINEL_MANAGED_REPOSITORY_ORGANIZATION_CONTROL_PACKET_2026-06-01.md,git mv,moved,
2026-07-16T08:26:38.652Z,docs/SENTINEL_NEXUS_BHINDI_VAULT_READ_ONLY_POC_TEST_PLAN_2026-06-17.md,docs/governance/SENTINEL_NEXUS_BHINDI_VAULT_READ_ONLY_POC_TEST_PLAN_2026-06-17.md,git mv,moved,
2026-07-16T08:26:38.686Z,docs/SENTINEL_RECOMMENDATIONS_GOVERNANCE_PASS_AND_EXECUTION_MAP_2026-07-03.md,docs/governance/SENTINEL_RECOMMENDATIONS_GOVERNANCE_PASS_AND_EXECUTION_MAP_2026-07-03.md,git mv,moved,
2026-07-16T08:26:38.720Z,docs/SENTINEL_REPO_ORGANIZATION_REPORT_2026-05-04.md,docs/governance/SENTINEL_REPO_ORGANIZATION_REPORT_2026-05-04.md,git mv,moved,
2026-07-16T08:26:38.754Z,docs/SENTINEL_REPO_ORGANIZATION_REPORT_2026-05-07.md,docs/governance/SENTINEL_REPO_ORGANIZATION_REPORT_2026-05-07.md,git mv,moved,
