source_path,filename,record_type,authority_layer,lifecycle,access,governing_source,sha256
docs/MICROSOFT_SENTINEL_DAILY_CADENCE_CLOSEOUT_2026-05-31.md,MICROSOFT_SENTINEL_DAILY_CADENCE_CLOSEOUT_2026-05-31.md,operating_model,sentinel_ai,review_held,restricted,needs_owner_mapping,ca9a7ae4ea6f3026ec85722de1947532e4bf9c2d634008394258ebf6c9fd934a
docs/MICROSOFT_SENTINEL_DIAGNOSTIC_SETTINGS_IMPLEMENTATION_AUTHORITY_PACKET_2026-06-01.md,MICROSOFT_SENTINEL_DIAGNOSTIC_SETTINGS_IMPLEMENTATION_AUTHORITY_PACKET_2026-06-01.md,operating_model,sentinel_ai,review_held,held,needs_owner_mapping,ebd8deff4cab87c1241d934a07a92d65ff5cdbd223fc77c1ff80c8573fa4fca9
docs/MICROSOFT_SENTINEL_HOLD_AND_OBSERVE_2026-05-30.md,MICROSOFT_SENTINEL_HOLD_AND_OBSERVE_2026-05-30.md,evidence,sentinel_ai,review_held,restricted,needs_owner_mapping,2d8a06253e5bd63e0148f3474f471384770ec54804b5ab840cb9049207372bd0
docs/MICROSOFT_SENTINEL_IMPLEMENTATION_AUTHORITY_PACKET_2026-05-30.md,MICROSOFT_SENTINEL_IMPLEMENTATION_AUTHORITY_PACKET_2026-05-30.md,approval_result,sentinel_ai,review_held,restricted,needs_owner_mapping,323e1d2857a85a5b8b96aecc3e36961506d6894a88b4921474b05fa7674736cc
docs/MICROSOFT_SENTINEL_MORNING_DECISION_POINTS_2026-05-30.md,MICROSOFT_SENTINEL_MORNING_DECISION_POINTS_2026-05-30.md,operating_model,sentinel_ai,review_held,held,needs_owner_mapping,a77df55a8c572aed430416af4fa004fb4490afa360901b0b246e276b71bb11db
docs/MICROSOFT_SENTINEL_NEXT_DECISION_GATE_2026-05-30.md,MICROSOFT_SENTINEL_NEXT_DECISION_GATE_2026-05-30.md,approval_result,sentinel_ai,review_held,public,needs_owner_mapping,bc1569775d63007ae8cf3776cb12e57402e6881b5dc2dd958f72c23948ad40a1
docs/MICROSOFT_SENTINEL_OBSERVABILITY_ALIGNMENT_REVIEW_2026-05-29.md,MICROSOFT_SENTINEL_OBSERVABILITY_ALIGNMENT_REVIEW_2026-05-29.md,evidence,sentinel_ai,active_supporting,protected,needs_owner_mapping,b002efee8919a68250d8ae4c584e92cede6fcbfc9010e121a8082c6a27608418
docs/MICROSOFT_SENTINEL_OBSERVABILITY_SEQUENCE_REVIEW_2026-05-30.md,MICROSOFT_SENTINEL_OBSERVABILITY_SEQUENCE_REVIEW_2026-05-30.md,operating_model,sentinel_ai,review_held,held,needs_owner_mapping,33ac8ba5bfa065ffa3da6c50d6dad8ec4a703cac8d30b22f21b436d36da6e08a
docs/MICROSOFT_SENTINEL_OUTSTANDING_PRECONDITIONS_CLOSEOUT_2026-05-30.md,MICROSOFT_SENTINEL_OUTSTANDING_PRECONDITIONS_CLOSEOUT_2026-05-30.md,operating_model,sentinel_ai,review_held,held,needs_owner_mapping,e085551abb9b9b06aa143046f2eaabc40fb5a7c10494ffb0f841cfb3e42e8ce0
docs/MICROSOFT_SENTINEL_PHASE1_ACCEPTANCE_PACKET_2026-05-29.md,MICROSOFT_SENTINEL_PHASE1_ACCEPTANCE_PACKET_2026-05-29.md,evidence,sentinel_ai,review_held,restricted,needs_owner_mapping,b9df801c1cb287f244566889caa9242358f704efa4336fd79589c70b7f953de6
docs/MICROSOFT_SENTINEL_PHASE1_ACCEPTANCE_REVIEW_2026-05-30.md,MICROSOFT_SENTINEL_PHASE1_ACCEPTANCE_REVIEW_2026-05-30.md,evidence,sentinel_ai,review_held,restricted,needs_owner_mapping,e79778977f7dd25704f34d56124564d38d1b5fc0399932677e92ef5e3ad78255
docs/MICROSOFT_SENTINEL_PLANNING_WAR_ROOM_SCAN_2026-05-30.md,MICROSOFT_SENTINEL_PLANNING_WAR_ROOM_SCAN_2026-05-30.md,operating_model,sentinel_ai,review_held,held,needs_owner_mapping,8912c3fbf45e90d83ccd2eddd9276b52e3d81b68034b85dbbc5cd72db8ffe169
docs/MICROSOFT_SENTINEL_READ_ONLY_AZURE_DISCOVERY_RESULT_2026-05-30.md,MICROSOFT_SENTINEL_READ_ONLY_AZURE_DISCOVERY_RESULT_2026-05-30.md,approval_result,sentinel_ai,active_supporting,restricted,needs_owner_mapping,2c06e9fe1755060542891e56a995d551f258dedcf970585a22155d890b4b4a04
docs/MINIMUM_FIRST_GOVERNMENT_OUTCOME_IDENTITY_AND_OUTCOME_PROCESSING_RESULT_2026-06-18.md,MINIMUM_FIRST_GOVERNMENT_OUTCOME_IDENTITY_AND_OUTCOME_PROCESSING_RESULT_2026-06-18.md,operating_model,sentinel_ai,active_supporting,public,needs_owner_mapping,607da4a333fa5f860ecff58ae7316ca8f90e25bc1345d700efdbf19d5fcce8cd
docs/MISSION_CONTROL_COCKPIT_CHECKIN_2026-07-02.md,MISSION_CONTROL_COCKPIT_CHECKIN_2026-07-02.md,evidence,sentinel_ai,active_supporting,protected,needs_owner_mapping,ce5ccf558abd9f7d79d9cd8a4dd858df8ca03d4e2da3aa2eeac14fc57a46e3b0
docs/MISSION_CONTROL_ROUTE_CLASSIFICATION_PUBLIC_PROTECTED_INTERNAL_HELD_2026-07-06.md,MISSION_CONTROL_ROUTE_CLASSIFICATION_PUBLIC_PROTECTED_INTERNAL_HELD_2026-07-06.md,policy,sentinel_ai,active_supporting,protected,needs_owner_mapping,4b8a21864e87ff3b0a3ac82c003afd0b9ad471cffd1580c75653c8cab68ff850
docs/MISSION_CONTROL_SECURITY_AND_PLATFORM_REVIEW_GATE_2026-07-06.md,MISSION_CONTROL_SECURITY_AND_PLATFORM_REVIEW_GATE_2026-07-06.md,review_result,sentinel_ai,active_supporting,restricted,needs_owner_mapping,393eb33894e34087b4101b56b5cb8b3d358d506de9c940a645f885be400fe249
docs/MISSION_CONTROL_SECURITY_AND_PLATFORM_REVIEW_RESULT_2026-07-06.md,MISSION_CONTROL_SECURITY_AND_PLATFORM_REVIEW_RESULT_2026-07-06.md,approval_result,sentinel_ai,active_supporting,public,needs_owner_mapping,b5c5812b8938d24a496d6e9f44493593bce9a0cad1c888493c618daef8c4fde2
docs/MISSION_CONTROL_TO_SENTINEL_MAPPING_2026-05-29.md,MISSION_CONTROL_TO_SENTINEL_MAPPING_2026-05-29.md,evidence,sentinel_ai,active_supporting,public,needs_owner_mapping,46bed32de352a27e7d7a4594fcdac353bd06ebd8617c651e597747a34ab653ff
docs/MOB_COMPLETION_QUEUE_REFRESH_OVERLAY_2026-07-05.md,MOB_COMPLETION_QUEUE_REFRESH_OVERLAY_2026-07-05.md,operating_model,MOB,review_held,public,docs/NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,eb8a301265eb2887904a5f76544976ec691c06be5a5de777b1a823c0706c7e6b
docs/MOB_FIRST_MOVEMENT_PACKET_GATE_8_REGRESSION_PROOF_2026-07-05.md,MOB_FIRST_MOVEMENT_PACKET_GATE_8_REGRESSION_PROOF_2026-07-05.md,operating_model,MOB,review_held,public,docs/NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,0bdc33c77bf011f584da057c714b1b16dc76bd57ec72081def63e1b536c2e69e
docs/MOB_MOVEMENT_MAP_2026-07-05.md,MOB_MOVEMENT_MAP_2026-07-05.md,operating_model,MOB,historical,public,docs/NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,9fb068ded07b518d1f43fc0dafb105ea0f2fc6e02a0fae8e32e06529d28c8b9b
docs/MOB_MOVEMENT_QUEUE_PROCESSING_RESULT_2026-07-05.md,MOB_MOVEMENT_QUEUE_PROCESSING_RESULT_2026-07-05.md,operating_model,MOB,historical,public,docs/NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,4d8363f2e11f12b5d5375bc2db0b22946042a661fc8e2e9299a03a6eb4e25494
docs/MOB_NEXT_STEPS_TEMPLATE_2026-07-05.md,MOB_NEXT_STEPS_TEMPLATE_2026-07-05.md,operating_model,MOB,review_held,public,docs/NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,de7b1f0eb8d49c2c9dc839c58d6efeb61b243385403a424c3627eb69bf053e2d
docs/MOB_VERIFICATION_MATRIX_ADDENDUM_2026-07-05.md,MOB_VERIFICATION_MATRIX_ADDENDUM_2026-07-05.md,operating_model,MOB,active_supporting,public,docs/NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,7235ede3c28747ff87e2e2d21776f76e0532f94b668f25d84df1c4c81d9dd0ee
docs/MONDAY_DAILY_EXECUTIVE_CADENCE_2026-06-15.md,MONDAY_DAILY_EXECUTIVE_CADENCE_2026-06-15.md,operating_model,MOB,review_held,restricted,docs/NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,7ead0e02ed92fd5ca390693b3eedda9ae7bd35f45562dafeae29a7e58f423669
docs/MONDAY_EXECUTIVE_ROUTING_UPDATE_2026-06-15.md,MONDAY_EXECUTIVE_ROUTING_UPDATE_2026-06-15.md,cadence,sentinel_ai,review_held,held,needs_owner_mapping,eca5eff34e941c5350fd0afebd4d8553a4ca30e57ca0e30787ee597c043071ee
docs/MONDAY_INTERNAL_SUPPORT_DISBURSEMENT_PACKET_2026-06-15.md,MONDAY_INTERNAL_SUPPORT_DISBURSEMENT_PACKET_2026-06-15.md,operating_model,sentinel_ai,review_held,held,needs_owner_mapping,09c680c74379a8bfe8c11eea73d38f6b10fd10287c3f905533b70db9d931bd3a
docs/MONDAY_WEEKLY_EXECUTIVE_CADENCE_START_2026-06-15.md,MONDAY_WEEKLY_EXECUTIVE_CADENCE_START_2026-06-15.md,operating_model,MOB,review_held,restricted,docs/NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,1ead872c9af6e6d342c27c0cdc4ca048dcacbdd68c25de83c8a27b94ce7ebf65
docs/NEXT_RUNTIME_UPGRADE_CANDIDATE_SELECTION_2026-07-06.md,NEXT_RUNTIME_UPGRADE_CANDIDATE_SELECTION_2026-07-06.md,template,MOB,review_held,public,needs_owner_mapping,ea25aa9de4b095cb534baa774d6153093262d424bd690aa11f46ea43b39a7988
docs/NEXT_STEPS.md,NEXT_STEPS.md,blueprint,MOB,review_held,public,docs/JULY_03_MASTER_OPERATING_BLUEPRINT_OVERLAY_2026-07-03.md,11d63acb8946c067194a80289819634b9a10ceee634299ea83448586b4f6a376
docs/NEXT_STEPS_1_4_PROCESSING_RESULT_2026-07-03.md,NEXT_STEPS_1_4_PROCESSING_RESULT_2026-07-03.md,approval_result,sentinel_ai,review_held,public,needs_owner_mapping,4326ffe9c5118e64fb6d48633aa8359aef86ec0a8c8d188ad797ae503129a558
docs/NEXT_STEPS_DEEP_DIVE_SUMMARIES_2026-07-03.md,NEXT_STEPS_DEEP_DIVE_SUMMARIES_2026-07-03.md,approval_result,sentinel_ai,review_held,restricted,needs_owner_mapping,e0dc941af26c872dca60ba5835f4180e0b31d0f90b3b8a9be6f75cc18588aa27
docs/NEXT_STEPS_GATES_1_4_PROCESSING_RESULT_2026-07-03.md,NEXT_STEPS_GATES_1_4_PROCESSING_RESULT_2026-07-03.md,evidence,sentinel_ai,historical,restricted,needs_owner_mapping,3b0d74956ab74ce8b4a652ee37349c0cf96d45376f01569cf0b6c3b46a04a35e
docs/NOTION_BRIEF_JUNE_SENTINELOS_PROGRESS_UPDATE_2026-06-18.md,NOTION_BRIEF_JUNE_SENTINELOS_PROGRESS_UPDATE_2026-06-18.md,policy,sentinel_ai,active_supporting,public,needs_owner_mapping,9c579d7d7d5a95e58fd5a08238515b12d0cf6b9bea3270ff315c36601001c2ec
docs/NUMBERED_TODO_PROCESSING_RESULT_2026-06-19.md,NUMBERED_TODO_PROCESSING_RESULT_2026-06-19.md,template,sentinel_ai,unresolved,internal,needs_owner_mapping,a682528e6d4df5e734f12246d3ec294b7c65c477648782f82f3959a8bd250a19
docs/NUNNCORPORATION_PUBLIC_FRONT_DOOR_VERIFICATION_RESULT_2026-07-03.md,NUNNCORPORATION_PUBLIC_FRONT_DOOR_VERIFICATION_RESULT_2026-07-03.md,review_result,sentinel_ai,active_supporting,public,needs_owner_mapping,e0e7899c7730fb9d461b11c528f3300c72921d845e8aa72f6f727c55333dd3bf
docs/NUNNCORP_MONO_CDNLUX_INVENTORY.md,NUNNCORP_MONO_CDNLUX_INVENTORY.md,archive_candidate,sentinel_os,canonical_active,internal,needs_owner_mapping,ea978a715a3d13b6f88be90f56a063d0525bead98981ff262954b061118e1b68
docs/NUNNCORP_SENTINELOS_ISSUE_SUPPORT_TRACKER_2026-06-14.md,NUNNCORP_SENTINELOS_ISSUE_SUPPORT_TRACKER_2026-06-14.md,policy,sentinel_ai,review_held,restricted,needs_owner_mapping,d2d2fc1a49e7f6cce6964b2e7f34dd99cda136dc781aca56fa2ed9fb9abbb3cb
docs/NUNN_CLOUD_CONTROL_SURFACE_OPERATING_MODEL.md,NUNN_CLOUD_CONTROL_SURFACE_OPERATING_MODEL.md,policy,sentinel_os,canonical_active,internal,needs_owner_mapping,5ad08dd70343fe42c32f3f8992f4ff5936b6f342efe382497482d85c797fa573
docs/NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,doctrine,MOB,superseded,restricted,docs/NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,6001a12b0910e08d92b3bc660d8116f75fe41cb1345afef0750142d66e8d73c6
docs/NUNN_GOVERNANCE_DOCTRINE_v1.md,NUNN_GOVERNANCE_DOCTRINE_v1.md,doctrine,product,review_held,restricted,needs_owner_mapping,e9b91092ad662a4ace93bcb3ccc11ace3decf281067f7ed62ca62398524b0aa2
docs/OBSERVABILITY_MATURATION_FOCUS_STATE_2026-05-29.md,OBSERVABILITY_MATURATION_FOCUS_STATE_2026-05-29.md,evidence,sentinel_ai,review_held,public,needs_owner_mapping,2cfd7e8b39a74c6f53b4cf96401ea342b569c1fff97f0a4bf9d0d9e2403be367
docs/OBSERVABILITY_PACKET_COMMIT_SCOPE_REQUEST_2026-05-30.md,OBSERVABILITY_PACKET_COMMIT_SCOPE_REQUEST_2026-05-30.md,implementation_manifest,sentinel_ai,active_supporting,restricted,needs_owner_mapping,2a7ed1ddaee048a6d9f34c6301e9eb4bfa906f545dbb9bc1abee6cb123fcc727
docs/OBSERVABILITY_PACKET_COMMIT_SCOPE_REVIEW_2026-05-30.md,OBSERVABILITY_PACKET_COMMIT_SCOPE_REVIEW_2026-05-30.md,operating_model,sentinel_ai,review_held,held,needs_owner_mapping,df12267026e3f1ce5938c870cbf449b98d675a6a7bc9ff4ae8fd55fa8fbb478a
docs/OBSERVABILITY_PACKET_MANIFEST_REVISION_2026-05-30.md,OBSERVABILITY_PACKET_MANIFEST_REVISION_2026-05-30.md,operating_model,sentinel_ai,review_held,restricted,needs_owner_mapping,16b28037331d1e4c0157c8b71738db54be76c31bd6de41bc7fb1b224f6eee6a4
docs/OBSERVABILITY_PACKET_SPLIT_REVIEW_2026-05-30.md,OBSERVABILITY_PACKET_SPLIT_REVIEW_2026-05-30.md,technical_design,sentinel_ai,review_held,restricted,needs_owner_mapping,3ff9781a0fd664b521eaa526801f5f6cd8050a4f82206b21ba5e881eae4e3463
docs/OBSERVABILITY_SIGNAL_CLASSIFICATION_MATRIX_2026-05-29.md,OBSERVABILITY_SIGNAL_CLASSIFICATION_MATRIX_2026-05-29.md,evidence,sentinel_ai,active_supporting,restricted,needs_owner_mapping,809dddb5ca38c7b2077869e5ae3c8fa327a2ec7dbd742a093bdb53831238a736
docs/OLDER_REPO_AZURE_CLI_SESSION_QUARANTINE_MANIFEST_2026-06-01.md,OLDER_REPO_AZURE_CLI_SESSION_QUARANTINE_MANIFEST_2026-06-01.md,approval_result,sentinel_ai,review_held,held,needs_owner_mapping,281b3c395969af2fd138f70ad02339370dfe9f21726a0f9765045d6bf16dcf03
docs/OLDER_REPO_DIFF_REVIEW_RESULT_2026-06-01.md,OLDER_REPO_DIFF_REVIEW_RESULT_2026-06-01.md,approval_result,sentinel_ai,review_held,held,needs_owner_mapping,ee0ae90669191597085a8c666edec888160310c89734b348a1febe5b7a7970ed
docs/OLDER_REPO_DIFF_REVIEW_RESULT_2026-06-11.md,OLDER_REPO_DIFF_REVIEW_RESULT_2026-06-11.md,policy,sentinel_ai,active_supporting,restricted,needs_owner_mapping,9e12a44c0282ed4e13254d8b66dbee03209d0687afbca1d8635fa0b417e904c6
docs/OLDER_REPO_SEPARATED_RESOLUTION_REQUIREMENTS_2026-06-11.md,OLDER_REPO_SEPARATED_RESOLUTION_REQUIREMENTS_2026-06-11.md,approval_result,sentinel_ai,review_held,restricted,needs_owner_mapping,4ef98fe73e72ac4778c65b7865a71ab2345f2bc51114ea7b11b46a850032d2b5
docs/OPENAI_FACEPLANE_PLAN.md,OPENAI_FACEPLANE_PLAN.md,doctrine,sentinel_ai,archive_candidate,public,needs_owner_mapping,8c096f72f2a3233270b049613eaeb6d136bea8391d6f8e7f279797f345303e5e
docs/OPEN_WORKTREE_ENTRY_TRACKER_2026-06-18.md,OPEN_WORKTREE_ENTRY_TRACKER_2026-06-18.md,policy,MOB,review_held,public,docs/NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,7081e2a3bb521ffdaab7bb34b9f8619000b0dd11173e3a8920c2626bb11b371d
docs/OPEN_WORK_CLOSEOUT_2026-05-31.md,OPEN_WORK_CLOSEOUT_2026-05-31.md,operating_model,sentinel_ai,review_held,public,needs_owner_mapping,bf5025564babf5ca3e0cf4bc3d2ec4c293a2cf9c7888da4b9030ee47cde2b650
docs/OPERATING_DIRECTIVE_LOCKED_ALIGNMENT_2026-07-03.md,OPERATING_DIRECTIVE_LOCKED_ALIGNMENT_2026-07-03.md,operating_model,sentinel_ai,review_held,held,needs_owner_mapping,4f147b598141a38ddcbe914a4f7d8be73cdefbad81ced6c1ace6f2d563fe541c
docs/OPERATIONAL_UPGRADE_FACEPLANE.md,OPERATIONAL_UPGRADE_FACEPLANE.md,policy,sentinel_ai,review_held,public,needs_owner_mapping,5f373684d69047796aa098d72424e6f4f44e282e71eca59c88754442b84fb8c9
docs/OPERATIONAL_UPGRADE_POSITIONING.md,OPERATIONAL_UPGRADE_POSITIONING.md,policy,sentinel_ai,active_supporting,public,needs_owner_mapping,cb0e6af48fc14a34c849d8bc57cef3bd6d6050bff30d48512177c9e2c7142721
docs/OUTREACH_ASSETS_ORGANIZATION_2026-05-11.md,OUTREACH_ASSETS_ORGANIZATION_2026-05-11.md,cadence,sentinel_ai,canonical_active,public,docs/REPO_CONTROL_LAYER.md,0c77a577fd70b2892f24aa4bcf16af8dac0b5cb1985de01807749d52a6f35734
docs/OWNERFI_AI_FINANCIAL_MANAGEMENT_CHECKSUM_MANIFEST_2026-07-03.json,OWNERFI_AI_FINANCIAL_MANAGEMENT_CHECKSUM_MANIFEST_2026-07-03.json,implementation_manifest,sentinel_ai,canonical_active,internal,needs_owner_mapping,8c72133b8c7c73f6a4d2c218edcebaf1bb7f54e3bd344f4bd26d00c220ca8e1c
docs/OWNERFI_AI_FINANCIAL_MANAGEMENT_MIGRATION_MANIFEST_2026-07-03.md,OWNERFI_AI_FINANCIAL_MANAGEMENT_MIGRATION_MANIFEST_2026-07-03.md,operating_model,sentinel_ai,superseded,internal,needs_owner_mapping,dddf910f0ad790f9a11022d5e1a00d2561a58e8289f8170a3c311e55272f2576
docs/OWNERFI_AI_FINANCIAL_MANAGEMENT_MODULE_ARCHITECTURE_AND_MANIFEST_RESULT_2026-07-03.md,OWNERFI_AI_FINANCIAL_MANAGEMENT_MODULE_ARCHITECTURE_AND_MANIFEST_RESULT_2026-07-03.md,implementation_manifest,sentinel_ai,superseded,held,needs_owner_mapping,5c180f8820c9b509b8c066fa37ce67546a10a19ffe7c4b75ef9df8aeb8d4322d
docs/OWNERFI_AI_FINANCIAL_MANAGEMENT_READ_ONLY_INVENTORY_2026-07-03.md,OWNERFI_AI_FINANCIAL_MANAGEMENT_READ_ONLY_INVENTORY_2026-07-03.md,implementation_manifest,sentinel_ai,superseded,internal,needs_owner_mapping,4f968dbd79e77f284ec3f647b833941137359f45119405bfd8a30c84ade745ae
docs/OWNERFI_INTERNAL_FINANCIAL_DOMAIN_AND_MOB_ALIGNMENT_DECISION_2026-07-03.md,OWNERFI_INTERNAL_FINANCIAL_DOMAIN_AND_MOB_ALIGNMENT_DECISION_2026-07-03.md,operating_model,MOB,superseded,public,needs_owner_mapping,865fb94fee480d79e7088b2f76387808cbaa7ed07cd16b72fe4815ff79e93a24
docs/OWNERFI_PILOT_API_SPEC.md,OWNERFI_PILOT_API_SPEC.md,policy,sentinel_os,active_supporting,internal,needs_owner_mapping,a2bc9bdf5a31adf91d02346832103bd32f8417a0c06bd031b0be0d51dca9c139
docs/OWNERFI_PILOT_API_SPEC.pdf,OWNERFI_PILOT_API_SPEC.pdf,policy,sentinel_os,active_supporting,internal,needs_owner_mapping,f635d9a883f5e3dbadda8013ba7d47d7229df1b9c90818a2147a19c3328cc23a
docs/OWNERFI_PROOF_HEALTH_NETWORK_VERIFICATION_PREP_2026-07-03.md,OWNERFI_PROOF_HEALTH_NETWORK_VERIFICATION_PREP_2026-07-03.md,operating_model,sentinel_ai,review_held,restricted,needs_owner_mapping,e0cb67669d483842d5618fab6ad67b370fe2d587b5c329f221fe6f7a88ec86f0
docs/OWNERFI_PROOF_HEALTH_RESTORED_RESULT_2026-07-03.md,OWNERFI_PROOF_HEALTH_RESTORED_RESULT_2026-07-03.md,evidence,sentinel_ai,active_supporting,protected,needs_owner_mapping,d9d170cefe75c9aa9bebee84fe3a302ec895ec31ac55bb0fc8b3e7a4e600ff44
docs/OWNERFI_PROOF_HEALTH_VERIFICATION_RESULT_2026-07-03.md,OWNERFI_PROOF_HEALTH_VERIFICATION_RESULT_2026-07-03.md,review_result,sentinel_ai,historical,held,needs_owner_mapping,a4e8efe503a309fae14a3ff7e73993c7483f08c7b4ec36e5c2a35c1210772ea7
docs/OWNERFI_TODD_PILOT_MESSAGE.md,OWNERFI_TODD_PILOT_MESSAGE.md,evidence,sentinel_os,archive_candidate,internal,needs_owner_mapping,c116190560e7c6b44899fd4cda7cd96c2575cb64a14b2ee6a7f204503d00d00c
docs/OWNERSHIP_HANDOUT.md,OWNERSHIP_HANDOUT.md,policy,sentinel_os,archive_candidate,protected,needs_owner_mapping,5aa20caa8eb7598eca862f9217f707b5f0b86e1294cc2681a449c80176dcf1a7
docs/OWNER_APPROVAL_RUNTIME_UPGRADE_INTRODUCTION_2026-07-06.md,OWNER_APPROVAL_RUNTIME_UPGRADE_INTRODUCTION_2026-07-06.md,policy,sentinel_ai,review_held,public,needs_owner_mapping,a81eb51b9692369909a0fa10d55bbaf3aeabfd4cf6af00e29bad176e5e0c40e5
docs/OWNER_DECISION_EXTERNAL_SHARE_REVENUE_APPROVAL_RESULT_2026-07-03.md,OWNER_DECISION_EXTERNAL_SHARE_REVENUE_APPROVAL_RESULT_2026-07-03.md,operating_model,sentinel_ai,active_supporting,public,needs_owner_mapping,66f7bbd862e9be0ada567988b304cc0dea7489fc7d9586cfce8145d0735ac32b
docs/OWNER_DECISION_EXTERNAL_SHARE_REVENUE_PACKET_2026-07-03.md,OWNER_DECISION_EXTERNAL_SHARE_REVENUE_PACKET_2026-07-03.md,decision_packet,sentinel_ai,active_supporting,public,needs_owner_mapping,4ea01487a5073ef2091a736b966152a32c5ae496023ec10f1db35aa4d7c327fd
docs/OWNER_REVIEW_RUNTIME_UPGRADE_PACKET_SINTENEX_RT_004_FOR_INTRODUCTION_2026-07-06.md,OWNER_REVIEW_RUNTIME_UPGRADE_PACKET_SINTENEX_RT_004_FOR_INTRODUCTION_2026-07-06.md,cadence,sentinel_ai,superseded,public,needs_owner_mapping,640887cd5b44009c75b64ef827b982f2e3a216376188bcd643d54879a45c38e4
docs/OWNER_RUNTIME_UPGRADE_SELECTION_RESULT_2026-07-06.md,OWNER_RUNTIME_UPGRADE_SELECTION_RESULT_2026-07-06.md,policy,sentinel_ai,review_held,public,needs_owner_mapping,bd97fa545e32e987771fbc1f351767bbeb0da78dc92eec79d27f0e3e04b40bd3
docs/OWNER_SELECTED_RUNTIME_UPGRADE_INTRODUCTION_CHANNEL_2026-07-06.md,OWNER_SELECTED_RUNTIME_UPGRADE_INTRODUCTION_CHANNEL_2026-07-06.md,policy,sentinel_ai,active_supporting,public,needs_owner_mapping,d356ed91ab1ab3e4dcc0bec9ff74001ee24c92c4fc98d08bc293644350f3f744
docs/PARTNER_PORTAL_REPOSITORY_DISCOVERY_AND_CONTROL_DIRECTION_2026-06-17.md,PARTNER_PORTAL_REPOSITORY_DISCOVERY_AND_CONTROL_DIRECTION_2026-06-17.md,blueprint,sentinel_ai,unresolved,restricted,needs_owner_mapping,e29196a37269d57fbbb6d7da231ffaf3b137465c3745344ac1d111995548747c
docs/PAYROLL_EXECUTION_EVIDENCE_PACKET_2026-05-05.md,PAYROLL_EXECUTION_EVIDENCE_PACKET_2026-05-05.md,operating_model,evidence_only,review_held,public,needs_owner_mapping,8f7088076c5d6ff00fb3cf6f6045d122f0e469def4dffdb358d7a969d0733b99
docs/PERSISTENCE_READINESS_MANIFEST_2026-07-05.md,PERSISTENCE_READINESS_MANIFEST_2026-07-05.md,operating_model,MOB,active_supporting,public,docs/NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,975be3f04e021a58f368cbbbdf78086ddedd05fb58bc747939c2fbce44e2a145
docs/PHASE1_APPROVAL_BOARD_2026-05-07.md,PHASE1_APPROVAL_BOARD_2026-05-07.md,approval_result,sentinel_ai,historical,protected,needs_owner_mapping,d450fa89ab33d891a5703e58dffd0810caa8d07bec79c8cd5ea3415f26a6e3d8
docs/PHASE1_APPROVAL_BOARD_2026-05-12.md,PHASE1_APPROVAL_BOARD_2026-05-12.md,operating_model,sentinel_ai,historical,protected,needs_owner_mapping,8e7839e5b7af40514393e355f0e1341574f73605e3ff0e944017d9fa96112f06
docs/PHASED_OPERATIONAL_LANE_AND_OWNER_DECISION_PLAN_2026-07-03.md,PHASED_OPERATIONAL_LANE_AND_OWNER_DECISION_PLAN_2026-07-03.md,evidence,sentinel_ai,superseded,restricted,docs/JULY_03_MASTER_OPERATING_BLUEPRINT_OVERLAY_2026-07-03.md,3c51d5e99dfe217ac8e3c93581ecb50e94a34c52e57aa887285318f76e82f4c6
docs/PHASE_1_FQDN_STABILITY_DIAGNOSTIC_RESULT_2026-07-03.md,PHASE_1_FQDN_STABILITY_DIAGNOSTIC_RESULT_2026-07-03.md,approval_result,sentinel_ai,active_supporting,internal,needs_owner_mapping,0fd8f7426eda234d46ee6d2ce89025a801329b3648cc5c41507b9d3c8b66d63c
docs/PLATFORM_CONTRACT_OWNERSHIP.md,PLATFORM_CONTRACT_OWNERSHIP.md,policy,sentinel_ai,active_supporting,restricted,needs_owner_mapping,345735fd3130064575d413fccf690de3732838c5abcb3fc2598ebf53e4465e84
docs/POSTGRESQL_MEMORY_LAYER_LIVE_VERIFICATION_RECONCILIATION_2026-06-12.md,POSTGRESQL_MEMORY_LAYER_LIVE_VERIFICATION_RECONCILIATION_2026-06-12.md,review_result,sentinel_ai,historical,restricted,needs_owner_mapping,f7cc3ae5b7f6fa14e2b7f329ebac89d24f53bb9a8964bf668d258823afca6d3b
